base_social_norm,eb_social_norm,Z,gens,mu,chi,eps,alpha,b,c,beta,generations,convergence_period,gamma_min,gamma_max,gamma_delta,gamma_center,average_cooperation,ALWAYS_COOPERATE,DISCRIMINATE,PARADOXICALLY_DISC,ALWAYS_DEFECT,Competitive,Cooperative,8bit_vector,4bit_orig,norm,norm_desc,variant_id,Emotion_Leniency,DNF,DNF_literals
"[[0, 0], [1, 1]]","[[(0, 0), (0, 0)], [(1, 1), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,5,1,1.0,2000,100,0.0,1.0,0.0,0.1,24.953,0.0,0.4,0.04,0.56,0.56,0.44,00001111,0011,ImageScoring,"Cooperation always good, defection always bad (action-only).",ImageScoring_v1,1.0,A,1
"[[0, 0], [1, 1]]","[[(0, 0), (0, 0)], [(1, 1), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,5,1,1.0,2000,100,0.0,1.0,0.0,0.1,22.827,0.0,0.08,0.0,0.92,0.66,0.34,00001111,0011,ImageScoring,"Cooperation always good, defection always bad (action-only).",ImageScoring_v1,1.0,A,1
"[[0, 0], [1, 1]]","[[(0, 0), (0, 0)], [(1, 1), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,5,1,1.0,2000,100,0.0,1.0,0.0,0.1,18.94,0.1,0.56,0.24,0.1,0.34,0.66,00001111,0011,ImageScoring,"Cooperation always good, defection always bad (action-only).",ImageScoring_v1,1.0,A,1
"[[0, 0], [1, 1]]","[[(0, 0), (0, 0)], [(1, 1), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,5,1,1.0,2000,100,0.0,1.0,0.0,0.1,42.53,0.06,0.3,0.0,0.64,0.3,0.7,00001111,0011,ImageScoring,"Cooperation always good, defection always bad (action-only).",ImageScoring_v1,1.0,A,1
"[[0, 0], [1, 1]]","[[(0, 0), (0, 0)], [(1, 1), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,5,1,1.0,2000,100,0.0,1.0,0.0,0.1,30.868,0.0,0.0,0.02,0.98,0.94,0.06,00001111,0011,ImageScoring,"Cooperation always good, defection always bad (action-only).",ImageScoring_v1,1.0,A,1
"[[0, 0], [1, 1]]","[[(0, 0), (0, 0)], [(1, 1), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,5,1,1.0,2000,100,0.0,1.0,0.0,0.1,35.261,0.34,0.58,0.0,0.08,0.08,0.92,00001111,0011,ImageScoring,"Cooperation always good, defection always bad (action-only).",ImageScoring_v1,1.0,A,1
"[[0, 0], [1, 1]]","[[(0, 0), (0, 0)], [(1, 1), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,5,1,1.0,2000,100,0.0,1.0,0.0,0.1,20.83,0.0,0.18,0.02,0.8,0.1,0.9,00001111,0011,ImageScoring,"Cooperation always good, defection always bad (action-only).",ImageScoring_v1,1.0,A,1
"[[0, 0], [1, 1]]","[[(0, 0), (0, 0)], [(1, 1), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,5,1,1.0,2000,100,0.0,1.0,0.0,0.1,29.128,0.12,0.12,0.0,0.76,0.48,0.52,00001111,0011,ImageScoring,"Cooperation always good, defection always bad (action-only).",ImageScoring_v1,1.0,A,1
"[[0, 0], [1, 1]]","[[(0, 0), (0, 0)], [(1, 1), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,5,1,1.0,2000,100,0.0,1.0,0.0,0.1,26.677,0.02,0.0,0.0,0.98,0.02,0.98,00001111,0011,ImageScoring,"Cooperation always good, defection always bad (action-only).",ImageScoring_v1,1.0,A,1
"[[0, 0], [1, 1]]","[[(0, 0), (0, 0)], [(1, 1), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,5,1,1.0,2000,100,0.0,1.0,0.0,0.1,25.78,0.18,0.2,0.0,0.62,0.38,0.62,00001111,0011,ImageScoring,"Cooperation always good, defection always bad (action-only).",ImageScoring_v1,1.0,A,1
"[[0, 0], [1, 1]]","[[(0, 0), (0, 0)], [(1, 1), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,5,1,1.0,2000,100,0.0,1.0,0.0,0.1,29.472,0.02,0.0,0.0,0.98,0.98,0.02,00001111,0011,ImageScoring,"Cooperation always good, defection always bad (action-only).",ImageScoring_v1,1.0,A,1
"[[0, 0], [1, 1]]","[[(0, 0), (0, 0)], [(1, 1), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,5,1,1.0,2000,100,0.0,1.0,0.0,0.1,18.399,0.0,0.04,0.02,0.94,0.94,0.06,00001111,0011,ImageScoring,"Cooperation always good, defection always bad (action-only).",ImageScoring_v1,1.0,A,1
"[[0, 0], [1, 1]]","[[(0, 0), (0, 0)], [(1, 1), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,5,1,1.0,2000,100,0.0,1.0,0.0,0.1,34.563,0.78,0.2,0.0,0.02,0.96,0.04,00001111,0011,ImageScoring,"Cooperation always good, defection always bad (action-only).",ImageScoring_v1,1.0,A,1
"[[0, 0], [1, 1]]","[[(0, 0), (0, 0)], [(1, 1), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,5,1,1.0,2000,100,0.0,1.0,0.0,0.1,23.712,0.04,0.08,0.02,0.86,0.14,0.86,00001111,0011,ImageScoring,"Cooperation always good, defection always bad (action-only).",ImageScoring_v1,1.0,A,1
"[[0, 0], [1, 1]]","[[(0, 0), (0, 0)], [(1, 1), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,5,1,1.0,2000,100,0.0,1.0,0.0,0.1,35.326,0.06,0.06,0.02,0.86,0.86,0.14,00001111,0011,ImageScoring,"Cooperation always good, defection always bad (action-only).",ImageScoring_v1,1.0,A,1
"[[0, 0], [1, 1]]","[[(0, 0), (0, 0)], [(1, 1), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,5,1,1.0,2000,100,0.0,1.0,0.0,0.1,32.204,0.0,0.12,0.02,0.86,0.86,0.14,00001111,0011,ImageScoring,"Cooperation always good, defection always bad (action-only).",ImageScoring_v1,1.0,A,1
"[[0, 0], [1, 1]]","[[(0, 0), (0, 0)], [(1, 1), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,5,1,1.0,2000,100,0.0,1.0,0.0,0.1,21.486,0.0,0.02,0.04,0.94,0.06,0.94,00001111,0011,ImageScoring,"Cooperation always good, defection always bad (action-only).",ImageScoring_v1,1.0,A,1
"[[0, 0], [1, 1]]","[[(0, 0), (0, 0)], [(1, 1), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,5,1,1.0,2000,100,0.0,1.0,0.0,0.1,34.886,0.82,0.18,0.0,0.0,0.18,0.82,00001111,0011,ImageScoring,"Cooperation always good, defection always bad (action-only).",ImageScoring_v1,1.0,A,1
"[[0, 0], [1, 1]]","[[(0, 0), (0, 0)], [(1, 1), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,5,1,1.0,2000,100,0.0,1.0,0.0,0.1,21.368,0.14,0.36,0.36,0.14,0.32,0.68,00001111,0011,ImageScoring,"Cooperation always good, defection always bad (action-only).",ImageScoring_v1,1.0,A,1
"[[0, 0], [1, 1]]","[[(0, 0), (0, 0)], [(1, 1), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,5,1,1.0,2000,100,0.0,1.0,0.0,0.1,27.456,0.0,0.0,0.04,0.96,0.04,0.96,00001111,0011,ImageScoring,"Cooperation always good, defection always bad (action-only).",ImageScoring_v1,1.0,A,1
"[[0, 0], [1, 1]]","[[(0, 0), (0, 0)], [(1, 1), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,5,1,1.0,2000,100,0.0,1.0,0.0,0.1,29.006,0.08,0.14,0.02,0.76,0.24,0.76,00001111,0011,ImageScoring,"Cooperation always good, defection always bad (action-only).",ImageScoring_v1,1.0,A,1
"[[0, 0], [1, 1]]","[[(0, 0), (0, 0)], [(1, 1), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,5,1,1.0,2000,100,0.0,1.0,0.0,0.1,36.527,0.0,0.0,0.02,0.98,0.2,0.8,00001111,0011,ImageScoring,"Cooperation always good, defection always bad (action-only).",ImageScoring_v1,1.0,A,1
"[[0, 0], [1, 1]]","[[(0, 0), (0, 0)], [(1, 1), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,5,1,1.0,2000,100,0.0,1.0,0.0,0.1,25.743,0.0,0.36,0.0,0.64,0.36,0.64,00001111,0011,ImageScoring,"Cooperation always good, defection always bad (action-only).",ImageScoring_v1,1.0,A,1
"[[0, 0], [1, 1]]","[[(0, 0), (0, 0)], [(1, 1), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,5,1,1.0,2000,100,0.0,1.0,0.0,0.1,43.315,0.3,0.42,0.14,0.14,0.32,0.68,00001111,0011,ImageScoring,"Cooperation always good, defection always bad (action-only).",ImageScoring_v1,1.0,A,1
"[[0, 0], [1, 1]]","[[(0, 0), (0, 0)], [(1, 1), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,5,1,1.0,2000,100,0.0,1.0,0.0,0.1,18.514,0.02,0.78,0.08,0.12,0.88,0.12,00001111,0011,ImageScoring,"Cooperation always good, defection always bad (action-only).",ImageScoring_v1,1.0,A,1
"[[0, 0], [1, 1]]","[[(0, 0), (0, 0)], [(1, 1), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,5,1,1.0,2000,100,0.0,1.0,0.0,0.1,26.027,0.0,0.08,0.02,0.9,0.9,0.1,00001111,0011,ImageScoring,"Cooperation always good, defection always bad (action-only).",ImageScoring_v1,1.0,A,1
"[[0, 0], [1, 1]]","[[(0, 0), (0, 0)], [(1, 1), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,5,1,1.0,2000,100,0.0,1.0,0.0,0.1,34.991,0.0,0.08,0.08,0.84,0.12,0.88,00001111,0011,ImageScoring,"Cooperation always good, defection always bad (action-only).",ImageScoring_v1,1.0,A,1
"[[0, 0], [1, 1]]","[[(0, 0), (0, 0)], [(1, 1), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,5,1,1.0,2000,100,0.0,1.0,0.0,0.2,38.949,0.02,0.36,0.18,0.44,0.28,0.72,00001111,0011,ImageScoring,"Cooperation always good, defection always bad (action-only).",ImageScoring_v1,1.0,A,1
"[[0, 0], [1, 1]]","[[(0, 0), (0, 0)], [(1, 1), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,5,1,1.0,2000,100,0.0,1.0,0.0,0.2,23.633,0.3,0.68,0.0,0.02,0.14,0.86,00001111,0011,ImageScoring,"Cooperation always good, defection always bad (action-only).",ImageScoring_v1,1.0,A,1
"[[0, 0], [1, 1]]","[[(0, 0), (0, 0)], [(1, 1), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,5,1,1.0,2000,100,0.0,1.0,0.0,0.2,35.437,0.02,0.0,0.02,0.96,0.04,0.96,00001111,0011,ImageScoring,"Cooperation always good, defection always bad (action-only).",ImageScoring_v1,1.0,A,1
"[[0, 0], [1, 1]]","[[(0, 0), (0, 0)], [(1, 1), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,5,1,1.0,2000,100,0.0,1.0,0.0,0.2,23.359,0.0,0.14,0.02,0.84,0.16,0.84,00001111,0011,ImageScoring,"Cooperation always good, defection always bad (action-only).",ImageScoring_v1,1.0,A,1
"[[0, 0], [1, 1]]","[[(0, 0), (0, 0)], [(1, 1), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,5,1,1.0,2000,100,0.0,1.0,0.0,0.2,37.815,0.1,0.08,0.6,0.22,0.58,0.42,00001111,0011,ImageScoring,"Cooperation always good, defection always bad (action-only).",ImageScoring_v1,1.0,A,1
"[[0, 0], [1, 1]]","[[(0, 0), (0, 0)], [(1, 1), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,5,1,1.0,2000,100,0.0,1.0,0.0,0.2,31.586,0.0,0.08,0.08,0.84,0.84,0.16,00001111,0011,ImageScoring,"Cooperation always good, defection always bad (action-only).",ImageScoring_v1,1.0,A,1
"[[0, 0], [1, 1]]","[[(0, 0), (0, 0)], [(1, 1), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,5,1,1.0,2000,100,0.0,1.0,0.0,0.2,29.746,0.0,0.02,0.04,0.94,0.94,0.06,00001111,0011,ImageScoring,"Cooperation always good, defection always bad (action-only).",ImageScoring_v1,1.0,A,1
"[[0, 0], [1, 1]]","[[(0, 0), (0, 0)], [(1, 1), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,5,1,1.0,2000,100,0.0,1.0,0.0,0.2,16.996,0.04,0.02,0.02,0.92,0.08,0.92,00001111,0011,ImageScoring,"Cooperation always good, defection always bad (action-only).",ImageScoring_v1,1.0,A,1
"[[0, 0], [1, 1]]","[[(0, 0), (0, 0)], [(1, 1), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,5,1,1.0,2000,100,0.0,1.0,0.0,0.2,35.254,0.4,0.58,0.02,0.0,0.6,0.4,00001111,0011,ImageScoring,"Cooperation always good, defection always bad (action-only).",ImageScoring_v1,1.0,A,1
"[[0, 0], [1, 1]]","[[(0, 0), (0, 0)], [(1, 1), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,5,1,1.0,2000,100,0.0,1.0,0.0,0.2,35.304,0.02,0.02,0.02,0.94,0.94,0.06,00001111,0011,ImageScoring,"Cooperation always good, defection always bad (action-only).",ImageScoring_v1,1.0,A,1
"[[0, 0], [1, 1]]","[[(0, 0), (0, 0)], [(1, 1), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,5,1,1.0,2000,100,0.0,1.0,0.0,0.2,36.978,0.2,0.76,0.0,0.04,0.22,0.78,00001111,0011,ImageScoring,"Cooperation always good, defection always bad (action-only).",ImageScoring_v1,1.0,A,1
"[[0, 0], [1, 1]]","[[(0, 0), (0, 0)], [(1, 1), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,5,1,1.0,2000,100,0.0,1.0,0.0,0.2,32.12,0.02,0.22,0.0,0.76,0.24,0.76,00001111,0011,ImageScoring,"Cooperation always good, defection always bad (action-only).",ImageScoring_v1,1.0,A,1
"[[0, 0], [1, 1]]","[[(0, 0), (0, 0)], [(1, 1), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,5,1,1.0,2000,100,0.0,1.0,0.0,0.2,43.541,0.08,0.6,0.22,0.1,0.32,0.68,00001111,0011,ImageScoring,"Cooperation always good, defection always bad (action-only).",ImageScoring_v1,1.0,A,1
"[[0, 0], [1, 1]]","[[(0, 0), (0, 0)], [(1, 1), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,5,1,1.0,2000,100,0.0,1.0,0.0,0.2,26.374,0.08,0.0,0.08,0.84,0.16,0.84,00001111,0011,ImageScoring,"Cooperation always good, defection always bad (action-only).",ImageScoring_v1,1.0,A,1
"[[0, 0], [1, 1]]","[[(0, 0), (0, 0)], [(1, 1), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,5,1,1.0,2000,100,0.0,1.0,0.0,0.2,34.443,0.34,0.46,0.08,0.12,0.54,0.46,00001111,0011,ImageScoring,"Cooperation always good, defection always bad (action-only).",ImageScoring_v1,1.0,A,1
"[[0, 0], [1, 1]]","[[(0, 0), (0, 0)], [(1, 1), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,5,1,1.0,2000,100,0.0,1.0,0.0,0.2,29.265,0.88,0.1,0.0,0.02,0.1,0.9,00001111,0011,ImageScoring,"Cooperation always good, defection always bad (action-only).",ImageScoring_v1,1.0,A,1
"[[0, 0], [1, 1]]","[[(0, 0), (0, 0)], [(1, 1), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,5,1,1.0,2000,100,0.0,1.0,0.0,0.2,22.426,0.02,0.0,0.02,0.96,0.04,0.96,00001111,0011,ImageScoring,"Cooperation always good, defection always bad (action-only).",ImageScoring_v1,1.0,A,1
"[[0, 0], [1, 1]]","[[(0, 0), (0, 0)], [(1, 1), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,5,1,1.0,2000,100,0.0,1.0,0.0,0.2,26.749,0.0,0.0,0.0,1.0,0.0,1.0,00001111,0011,ImageScoring,"Cooperation always good, defection always bad (action-only).",ImageScoring_v1,1.0,A,1
"[[0, 0], [1, 1]]","[[(0, 0), (0, 0)], [(1, 1), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,5,1,1.0,2000,100,0.0,1.0,0.0,0.2,29.054,0.0,0.14,0.04,0.82,0.82,0.18,00001111,0011,ImageScoring,"Cooperation always good, defection always bad (action-only).",ImageScoring_v1,1.0,A,1
"[[0, 0], [1, 1]]","[[(0, 0), (0, 0)], [(1, 1), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,5,1,1.0,2000,100,0.0,1.0,0.0,0.2,22.673,0.0,0.02,0.0,0.98,0.02,0.98,00001111,0011,ImageScoring,"Cooperation always good, defection always bad (action-only).",ImageScoring_v1,1.0,A,1
"[[0, 0], [1, 1]]","[[(0, 0), (0, 0)], [(1, 1), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,5,1,1.0,2000,100,0.0,1.0,0.0,0.2,34.318,0.56,0.4,0.0,0.04,0.06,0.94,00001111,0011,ImageScoring,"Cooperation always good, defection always bad (action-only).",ImageScoring_v1,1.0,A,1
"[[0, 0], [1, 1]]","[[(0, 0), (0, 0)], [(1, 1), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,5,1,1.0,2000,100,0.0,1.0,0.0,0.2,39.131,0.04,0.04,0.0,0.92,0.06,0.94,00001111,0011,ImageScoring,"Cooperation always good, defection always bad (action-only).",ImageScoring_v1,1.0,A,1
"[[0, 0], [1, 1]]","[[(0, 0), (0, 0)], [(1, 1), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,5,1,1.0,2000,100,0.0,1.0,0.0,0.2,31.778,0.12,0.08,0.44,0.36,0.5,0.5,00001111,0011,ImageScoring,"Cooperation always good, defection always bad (action-only).",ImageScoring_v1,1.0,A,1
"[[0, 0], [1, 1]]","[[(0, 0), (0, 0)], [(1, 1), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,5,1,1.0,2000,100,0.0,1.0,0.0,0.2,32.076,0.0,0.0,0.06,0.94,0.94,0.06,00001111,0011,ImageScoring,"Cooperation always good, defection always bad (action-only).",ImageScoring_v1,1.0,A,1
"[[0, 0], [1, 1]]","[[(0, 0), (0, 0)], [(1, 1), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,5,1,1.0,2000,100,0.0,1.0,0.0,0.2,36.121,0.08,0.12,0.02,0.78,0.22,0.78,00001111,0011,ImageScoring,"Cooperation always good, defection always bad (action-only).",ImageScoring_v1,1.0,A,1
"[[0, 0], [1, 1]]","[[(0, 0), (0, 0)], [(1, 1), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,5,1,1.0,2000,100,0.0,1.0,0.0,0.2,31.166,0.04,0.12,0.1,0.74,0.78,0.22,00001111,0011,ImageScoring,"Cooperation always good, defection always bad (action-only).",ImageScoring_v1,1.0,A,1
"[[0, 0], [1, 1]]","[[(0, 0), (0, 0)], [(1, 1), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,5,1,1.0,2000,100,0.0,1.0,0.0,0.2,29.652,0.04,0.04,0.02,0.9,0.1,0.9,00001111,0011,ImageScoring,"Cooperation always good, defection always bad (action-only).",ImageScoring_v1,1.0,A,1
"[[0, 0], [1, 1]]","[[(0, 0), (0, 0)], [(1, 1), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,5,1,1.0,2000,100,0.0,1.0,0.0,0.2,41.982,0.02,0.02,0.0,0.96,0.76,0.24,00001111,0011,ImageScoring,"Cooperation always good, defection always bad (action-only).",ImageScoring_v1,1.0,A,1
"[[0, 0], [1, 1]]","[[(0, 0), (0, 0)], [(1, 1), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,5,1,1.0,2000,100,0.0,1.0,0.0,0.2,26.169,0.0,0.08,0.04,0.88,0.88,0.12,00001111,0011,ImageScoring,"Cooperation always good, defection always bad (action-only).",ImageScoring_v1,1.0,A,1
"[[0, 0], [1, 1]]","[[(0, 0), (0, 0)], [(1, 1), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,5,1,1.0,2000,100,0.0,1.0,0.0,0.2,38.024,0.34,0.16,0.4,0.1,0.26,0.74,00001111,0011,ImageScoring,"Cooperation always good, defection always bad (action-only).",ImageScoring_v1,1.0,A,1
"[[0, 0], [1, 1]]","[[(0, 0), (0, 0)], [(1, 1), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,5,1,1.0,2000,100,0.0,1.0,0.0,0.2,23.603,0.0,0.06,0.0,0.94,0.94,0.06,00001111,0011,ImageScoring,"Cooperation always good, defection always bad (action-only).",ImageScoring_v1,1.0,A,1
"[[0, 0], [1, 1]]","[[(0, 0), (0, 0)], [(1, 1), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,5,1,1.0,2000,100,0.0,1.0,0.0,0.2,35.36,0.0,0.08,0.06,0.86,0.92,0.08,00001111,0011,ImageScoring,"Cooperation always good, defection always bad (action-only).",ImageScoring_v1,1.0,A,1
"[[0, 0], [1, 1]]","[[(0, 0), (0, 0)], [(1, 1), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,5,1,1.0,2000,100,0.0,1.0,0.0,0.2,33.23,0.3,0.32,0.14,0.24,0.38,0.62,00001111,0011,ImageScoring,"Cooperation always good, defection always bad (action-only).",ImageScoring_v1,1.0,A,1
"[[0, 0], [1, 1]]","[[(0, 0), (0, 0)], [(1, 1), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,5,1,1.0,2000,100,0.0,1.0,0.0,0.2,24.758,0.0,0.0,0.02,0.98,0.02,0.98,00001111,0011,ImageScoring,"Cooperation always good, defection always bad (action-only).",ImageScoring_v1,1.0,A,1
"[[0, 0], [1, 1]]","[[(0, 0), (0, 0)], [(1, 1), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,5,1,1.0,2000,100,0.0,1.0,0.0,0.2,32.334,0.68,0.14,0.18,0.0,0.78,0.22,00001111,0011,ImageScoring,"Cooperation always good, defection always bad (action-only).",ImageScoring_v1,1.0,A,1
"[[0, 0], [1, 1]]","[[(0, 0), (0, 0)], [(1, 1), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,5,1,1.0,2000,100,0.0,1.0,0.0,0.2,24.026,0.02,0.04,0.0,0.94,0.06,0.94,00001111,0011,ImageScoring,"Cooperation always good, defection always bad (action-only).",ImageScoring_v1,1.0,A,1
"[[0, 0], [1, 1]]","[[(0, 0), (0, 0)], [(1, 1), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,5,1,1.0,2000,100,0.0,1.0,0.0,0.2,26.939,0.08,0.0,0.06,0.86,0.86,0.14,00001111,0011,ImageScoring,"Cooperation always good, defection always bad (action-only).",ImageScoring_v1,1.0,A,1
"[[0, 0], [1, 1]]","[[(0, 0), (0, 0)], [(1, 1), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,5,1,1.0,2000,100,0.0,1.0,0.0,0.2,33.86,0.04,0.1,0.0,0.86,0.14,0.86,00001111,0011,ImageScoring,"Cooperation always good, defection always bad (action-only).",ImageScoring_v1,1.0,A,1
"[[0, 0], [1, 1]]","[[(0, 0), (0, 0)], [(1, 1), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,5,1,1.0,2000,100,0.0,1.0,0.0,0.2,27.155,0.44,0.5,0.06,0.0,0.06,0.94,00001111,0011,ImageScoring,"Cooperation always good, defection always bad (action-only).",ImageScoring_v1,1.0,A,1
"[[0, 0], [1, 1]]","[[(0, 0), (0, 0)], [(1, 1), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,5,1,1.0,2000,100,0.0,1.0,0.0,0.2,33.826,0.06,0.12,0.04,0.78,0.82,0.18,00001111,0011,ImageScoring,"Cooperation always good, defection always bad (action-only).",ImageScoring_v1,1.0,A,1
"[[0, 0], [1, 1]]","[[(0, 0), (0, 0)], [(1, 1), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,5,1,1.0,2000,100,0.0,1.0,0.0,0.2,31.629,0.28,0.54,0.16,0.02,0.18,0.82,00001111,0011,ImageScoring,"Cooperation always good, defection always bad (action-only).",ImageScoring_v1,1.0,A,1
"[[0, 0], [1, 1]]","[[(0, 0), (0, 0)], [(1, 1), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,5,1,1.0,2000,100,0.0,1.0,0.0,0.2,26.027,0.0,0.04,0.02,0.94,0.08,0.92,00001111,0011,ImageScoring,"Cooperation always good, defection always bad (action-only).",ImageScoring_v1,1.0,A,1
"[[0, 0], [1, 1]]","[[(0, 0), (0, 0)], [(1, 1), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,5,1,1.0,2000,100,0.0,1.0,0.0,0.2,28.577,0.5,0.2,0.0,0.3,0.7,0.3,00001111,0011,ImageScoring,"Cooperation always good, defection always bad (action-only).",ImageScoring_v1,1.0,A,1
"[[0, 0], [1, 1]]","[[(0, 0), (0, 0)], [(1, 1), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,5,1,1.0,2000,100,0.0,1.0,0.0,0.2,25.852,0.54,0.2,0.06,0.2,0.68,0.32,00001111,0011,ImageScoring,"Cooperation always good, defection always bad (action-only).",ImageScoring_v1,1.0,A,1
"[[0, 0], [1, 1]]","[[(0, 0), (0, 0)], [(1, 1), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,5,1,1.0,2000,100,0.0,1.0,0.0,0.2,28.87,0.04,0.0,0.0,0.96,0.04,0.96,00001111,0011,ImageScoring,"Cooperation always good, defection always bad (action-only).",ImageScoring_v1,1.0,A,1
"[[0, 0], [1, 1]]","[[(0, 0), (0, 0)], [(1, 1), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,5,1,1.0,2000,100,0.0,1.0,0.0,0.2,34.206,0.0,0.08,0.0,0.92,0.08,0.92,00001111,0011,ImageScoring,"Cooperation always good, defection always bad (action-only).",ImageScoring_v1,1.0,A,1
"[[0, 0], [1, 1]]","[[(0, 0), (0, 0)], [(1, 1), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,5,1,1.0,2000,100,0.0,1.0,0.0,0.2,24.164,0.02,0.0,0.02,0.96,0.96,0.04,00001111,0011,ImageScoring,"Cooperation always good, defection always bad (action-only).",ImageScoring_v1,1.0,A,1
"[[0, 0], [1, 1]]","[[(0, 0), (0, 0)], [(1, 1), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,5,1,1.0,2000,100,0.0,1.0,0.0,0.2,20.4,0.02,0.12,0.0,0.86,0.86,0.14,00001111,0011,ImageScoring,"Cooperation always good, defection always bad (action-only).",ImageScoring_v1,1.0,A,1
"[[0, 0], [1, 1]]","[[(0, 0), (0, 0)], [(1, 1), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,5,1,1.0,2000,100,0.0,1.0,0.0,0.2,33.593,0.46,0.46,0.0,0.08,0.86,0.14,00001111,0011,ImageScoring,"Cooperation always good, defection always bad (action-only).",ImageScoring_v1,1.0,A,1
"[[0, 0], [1, 1]]","[[(0, 0), (0, 0)], [(1, 1), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,5,1,1.0,2000,100,0.0,1.0,0.0,0.2,29.117,0.0,0.28,0.0,0.72,0.28,0.72,00001111,0011,ImageScoring,"Cooperation always good, defection always bad (action-only).",ImageScoring_v1,1.0,A,1
"[[0, 0], [1, 1]]","[[(0, 0), (0, 0)], [(1, 1), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,5,1,1.0,2000,100,0.0,1.0,0.0,0.3,28.657,0.06,0.0,0.0,0.94,0.94,0.06,00001111,0011,ImageScoring,"Cooperation always good, defection always bad (action-only).",ImageScoring_v1,1.0,A,1
