base_social_norm,eb_social_norm,Z,gens,mu,chi,eps,alpha,q,consensus_thresh,xi,non_consensus_strategy,b,c,beta,convergence_period,gamma_min,gamma_max,gamma_delta,gamma_center,average_cooperation,average_consensus,G,AllD_Comp,AllD_Coop,Disc_Comp,Disc_Coop,pDisc_Comp,pDisc_Coop,AllC_Comp,AllC_Coop
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,1600,2.0,0.01,0.01,0.0,0.8,0.8,0.01,emotion,5,1,1.0,400,0.0,1.0,0.0,1.0,85.662,0.889,0.125,0.025,0.0,0.0,0.05,0.925,0.0,0.0,0.0
